CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002157522,0,0,0,0,0,1,0,0,1
202002157526,0,0,0,0,0,1,0,0,1
202002157572,0,0,0,0,0,1,0,0,1
202002157591,0,0,0,0,0,1,0,1,1
202002157594,0,0,0,0,0,1,0,1,1
202002157596,0,0,0,0,0,1,0,0,1
202002157597,0,0,0,0,0,0,0,1,1
202002157603,0,0,0,0,0,0,0,1,1
202002157611,0,0,0,0,0,0,0,0,1
202002157613,0,0,0,0,0,0,0,0,1
202002157618,0,0,0,0,0,1,0,0,1
202002157696,0,0,0,0,0,1,0,0,1
202002157709,0,0,0,0,0,1,0,0,1
202002158229,0,0,0,0,0,1,0,0,1
202002159310,0,0,0,0,0,0,0,0,1
202002159315,0,0,0,0,0,0,0,0,1
202002159319,0,0,0,0,0,0,0,0,1
202002159473,0,0,0,0,0,1,0,0,1
202002159554,0,0,0,0,0,1,0,0,1
202002159603,0,0,0,0,0,1,0,0,1
202002159654,0,0,0,0,0,1,0,1,1
202002159744,0,0,0,0,0,1,0,1,1
202002159921,0,0,0,0,0,1,0,0,1
202002159941,0,0,0,0,0,1,0,0,1
202002159951,0,0,0,0,0,1,0,0,1
202002160058,0,0,0,0,0,1,0,0,1
202002160098,0,0,0,0,0,1,0,0,1
202002160099,0,0,0,0,0,1,0,0,1
202002160118,0,0,0,0,0,1,0,0,1
202002160127,0,0,0,0,0,1,0,0,1
202002160147,0,0,0,0,0,1,0,0,1
202002160215,0,0,0,0,0,1,0,0,1
202002160218,0,0,0,0,0,0,0,0,1
202002160220,0,0,0,0,0,0,0,0,1
202002160222,0,0,0,0,0,0,0,0,1
202002160247,0,0,0,0,0,1,0,0,1
202002160305,0,0,0,0,0,1,0,0,1
202002160314,0,0,0,0,0,1,0,0,1
202002160381,0,0,0,0,0,1,0,0,1
202002160394,0,0,0,0,0,0,0,0,1
202002160400,0,0,0,0,0,0,0,0,1
202002160424,0,0,0,0,0,1,0,0,1
202002160429,0,0,0,0,0,0,1,0,1
202002160487,0,0,0,0,0,1,0,0,1
202002160500,0,0,0,0,0,1,0,0,1
202002160520,0,0,0,0,0,0,0,0,1
202002160521,0,0,0,0,0,0,0,1,1
202002160522,0,0,1,0,0,0,0,1,1
202002160526,0,0,0,0,0,1,0,0,1
202002160533,0,0,0,0,0,1,0,0,1
202002160534,0,0,0,0,0,1,1,0,1
202002160557,0,0,0,0,0,1,0,0,1
202002160636,0,0,0,0,0,1,1,1,1
202002160647,0,0,0,0,0,1,1,0,1
202002160648,0,0,0,0,0,1,0,0,1
202002160653,0,0,0,0,0,0,0,1,1
202002160668,0,0,0,0,0,0,0,0,1
202002160679,0,0,0,0,0,1,0,1,1
202002160764,0,0,0,0,0,0,1,0,1
202002160768,0,0,0,0,0,0,0,0,1
202002160773,0,0,0,0,0,0,0,0,1
202002160780,0,0,0,0,0,1,0,1,1
202002160840,0,0,0,0,0,1,0,0,1
202002160862,0,0,0,0,0,1,0,0,1
202002160880,0,0,0,0,0,1,0,0,1
202002160881,1,0,0,0,0,1,0,0,1
202002160904,0,0,0,0,0,0,0,0,1
202002160906,0,0,0,0,0,0,0,1,1
202002160959,0,0,0,0,0,1,0,0,1
202002160961,0,0,0,0,0,1,0,0,1
202002160966,0,0,0,0,0,1,0,0,1
202002162788,0,0,0,0,0,0,0,0,1
202002162789,0,0,0,0,0,0,0,0,1
202002162791,0,0,0,0,0,0,0,1,1
202002162793,0,0,1,0,0,0,0,1,1
202002162824,0,0,0,0,0,1,0,0,1
202002162923,0,0,0,0,0,1,0,0,1
202002162924,0,0,0,0,0,1,0,0,1
202002163213,0,0,0,0,0,1,0,0,1
202002163284,0,0,0,0,0,1,0,0,1
202002163331,0,0,0,0,0,1,0,0,1
202002163342,0,0,0,0,0,1,0,1,1
202002163421,0,0,0,0,0,1,0,0,1
202002163526,0,0,0,0,0,1,0,0,1
202002163544,0,0,0,0,0,1,0,0,1
202002163556,0,0,0,0,0,1,0,0,1
202002163615,0,0,0,0,0,1,0,0,1
202002163783,0,0,0,0,0,1,0,0,1
202002163804,0,0,0,0,0,1,0,0,1
202002163834,0,0,0,0,0,1,0,0,1
202002163853,0,0,0,0,0,1,0,0,1
202002163854,0,0,0,0,0,1,0,0,1
202002163866,0,0,0,0,0,0,0,1,1
202002163919,0,0,0,0,0,1,0,0,1
202002163935,0,0,0,0,0,1,0,0,1
202002163958,0,0,0,0,0,1,0,0,1
202002163980,0,0,0,0,0,1,0,0,1
202002163982,0,0,0,0,0,1,0,0,1
202002164012,0,0,0,0,0,1,0,0,1
202002164017,0,0,0,0,0,1,0,1,1
202002164034,0,0,0,0,0,0,0,0,1
202002164044,0,0,0,0,0,0,0,1,1
202002164052,0,0,0,0,0,0,0,1,1
202002164058,0,0,0,0,0,0,0,0,1
202002164060,0,0,0,0,0,0,0,0,1
202002164170,0,0,0,0,0,1,0,0,1
202002164188,0,0,0,0,0,0,1,1,1
202002164307,0,0,0,0,0,0,0,1,1
202002164314,0,0,0,0,0,0,0,0,1
202002164317,0,0,0,0,0,1,0,1,1
202002164337,0,0,0,0,0,1,0,0,1
202002164338,0,0,0,0,0,1,0,0,1
202002164377,0,0,0,0,0,1,0,1,1
202002164392,0,0,0,0,0,1,0,0,1
202002164395,0,0,0,0,0,1,0,0,1
202002164398,0,0,0,0,0,1,0,0,1
202002164401,0,0,0,0,0,1,0,0,1
202002164425,0,0,0,0,0,1,0,1,1
202002164433,0,0,0,0,0,1,0,1,1
202002164439,0,0,1,0,0,1,0,1,1
202002164441,0,0,0,0,0,1,0,0,1
202002164446,0,0,0,0,0,1,0,0,1
202002164453,0,0,0,0,0,0,0,1,1
202002164464,0,0,0,0,0,0,1,1,1
202002164498,0,0,1,0,0,1,0,1,1
202002164577,0,0,0,0,0,1,0,1,1
202002164595,0,0,0,0,0,1,0,0,1
202002164618,0,0,0,0,0,1,0,1,1
202002164629,0,0,0,0,0,1,0,1,1
202002164646,0,0,0,0,0,1,0,0,1
202002165308,0,0,0,0,0,1,0,0,1
202002166337,0,0,0,0,0,1,0,0,1
202002166338,0,0,0,0,0,1,0,0,1
202002166350,0,0,0,0,0,1,0,0,1
202002166376,0,0,0,0,0,1,0,1,1
202002166379,0,0,0,0,0,1,0,0,1
202002166393,0,0,0,0,0,1,0,0,1
202002166395,0,0,0,0,0,1,0,0,1
202002166418,0,0,0,0,0,1,0,0,1
202002166424,0,0,0,0,0,1,0,1,1
202002166427,0,0,0,0,0,1,0,1,1
202002166455,0,0,0,0,0,1,0,1,1
202002166464,0,0,0,0,0,1,0,0,1
202002166478,0,0,0,0,0,1,0,0,1
202002166481,0,0,0,0,0,1,0,0,1
202002166484,0,0,0,0,0,1,0,0,1
202002166488,0,0,0,0,0,1,0,0,1
202002166509,0,0,0,0,0,1,0,0,1
202002166516,0,0,0,0,0,1,0,0,1
202002166528,0,0,0,0,0,1,0,1,1
202002166536,0,0,0,0,0,1,0,0,1
202002166572,0,0,0,0,0,0,0,0,1
202002166573,0,0,0,0,0,0,0,0,1
202002166585,0,0,0,0,0,0,0,1,1
202002166586,0,0,0,0,0,0,0,1,1
202002166589,0,0,0,0,0,0,0,1,1
202002166601,0,0,0,0,0,0,0,0,1
202002166603,1,0,0,0,0,0,0,1,1
202002166605,0,0,0,0,0,0,0,0,1
202002166610,0,0,0,0,0,0,0,1,1
202002166612,0,0,0,0,0,0,0,1,1
202002166619,0,0,0,0,0,0,0,1,1
202002166625,0,0,0,0,0,0,0,1,1
202002166630,0,0,0,0,0,0,0,0,1
202002166642,0,0,0,0,0,0,0,1,1
202002166648,0,0,0,0,0,0,0,0,1
202002166659,0,0,0,0,0,0,0,1,1
202002166663,0,0,0,0,0,0,0,0,1
202002166668,0,0,0,0,0,0,0,0,1
202002166673,0,0,0,0,0,0,0,0,1
202002166681,0,0,0,0,0,0,0,1,1
202002166682,0,0,0,0,0,0,0,1,1
202002166695,0,0,0,0,0,0,0,0,1
202002166707,0,0,0,0,0,0,0,0,1
202002166714,0,0,0,0,0,0,0,1,1
202002166721,0,0,0,0,0,0,0,1,1
202002166722,0,0,0,0,0,0,0,1,1
202002166729,0,0,0,0,0,0,0,0,1
202002166733,0,0,0,0,0,0,0,0,1
202002166738,0,0,0,0,0,0,0,1,1
202002166913,0,0,0,0,0,1,0,0,1
202002167053,0,0,0,0,0,1,0,0,1
202002167125,0,0,0,0,0,1,0,0,1
202002167145,0,0,0,0,0,1,0,0,1
202002167153,0,0,0,0,0,1,0,0,1
202002167174,0,0,0,0,0,1,0,0,1
202002167284,0,0,0,0,0,1,0,0,1
202002167303,0,0,0,0,0,1,0,0,1
202002167383,0,0,0,0,0,1,0,0,1
202002167434,0,0,0,0,0,1,0,0,1
202002167453,0,0,0,0,0,1,0,0,1
202002167454,0,0,0,0,0,1,0,0,1
202002167523,0,0,0,0,0,1,0,0,1
202002167536,0,0,0,0,0,0,0,1,1
202002167541,0,0,0,0,0,0,0,0,1
202002167546,0,0,0,0,0,0,0,1,1
202002167578,0,0,0,0,0,1,0,0,1
202002167611,0,0,1,0,0,1,0,0,1
202002167651,0,0,0,0,0,1,0,0,1
202002167682,0,0,0,0,0,1,0,0,1
202002167690,0,0,0,0,0,1,0,0,1
202002167720,0,0,0,0,0,1,0,0,1
202002167772,0,0,0,0,0,1,0,0,1
202002167780,0,0,0,0,0,1,0,0,1
202002167821,0,0,0,0,0,1,0,0,1
202002167822,0,0,0,0,0,1,0,0,1
202002167854,0,0,0,0,0,0,0,0,1
202002167874,0,0,0,0,0,1,0,0,1
202002167896,0,0,0,0,0,1,0,0,1
202002167905,0,0,0,0,0,1,1,0,1
202002167942,0,0,0,0,0,1,0,0,1
202002168036,0,0,0,0,0,1,0,0,1
202002168044,0,0,0,0,0,1,0,0,1
202002168072,0,0,0,0,0,1,0,0,1
202002168084,0,0,0,0,0,1,0,0,1
202002168087,0,0,0,0,0,1,0,0,1
202002168096,0,1,0,0,0,1,0,0,1
202002168221,0,0,0,0,0,1,1,0,1
202002168242,0,0,0,0,0,0,0,0,1
202002168318,0,0,0,0,0,0,1,0,1
202002168335,0,0,1,0,0,0,0,1,1
202002168360,0,0,0,0,0,1,0,0,1
202002168422,0,0,0,0,0,1,0,0,1
202002168449,0,0,0,0,0,1,0,0,1
202002168472,0,0,0,0,0,1,0,0,1
202002168492,0,0,0,0,0,1,0,0,1
202002168519,0,0,0,0,0,1,0,0,1
202002168536,0,0,0,0,0,0,0,1,1
202002170216,0,0,0,0,0,1,0,0,1
202002170354,0,0,0,0,0,0,0,1,1
202002170363,0,0,0,0,0,1,0,0,1
202002170406,0,0,0,0,0,1,0,0,1
202002170412,0,0,0,0,0,0,0,0,1
202002170540,0,0,0,0,0,0,0,0,1
202002170584,0,0,0,0,0,0,0,0,1
202002170586,0,0,0,0,0,0,0,0,1
202002170588,0,0,0,0,0,0,1,0,1
202002170630,0,0,0,0,0,1,0,0,1
202002170670,0,0,0,0,0,1,0,0,1
202002170674,0,0,0,0,0,1,0,0,1
202002170682,0,0,0,0,0,1,0,1,1
202002170693,0,0,0,0,0,1,0,0,1
202002171737,0,0,0,0,0,1,0,1,1
202002171738,0,0,0,0,0,1,0,1,1
202002171739,0,0,0,0,0,1,0,0,1
202002171779,0,0,0,0,0,1,0,1,1
202002171784,0,0,0,0,0,1,0,0,1
202002171785,0,0,0,0,0,1,0,0,1
202002171809,0,0,0,0,0,1,0,0,1
202002171817,0,0,0,0,0,1,0,0,1
202002171828,0,0,0,0,0,1,0,1,1
202002171843,0,0,0,0,0,1,0,0,1
202002171844,0,0,0,0,0,1,0,0,1
202002171866,0,0,0,0,0,1,0,0,1
202002171890,0,0,0,0,0,1,1,1,1
202002171896,0,0,0,0,0,1,0,0,1
202002171905,0,0,0,0,0,1,0,0,1
202002171915,0,0,0,0,0,1,0,1,1
202002171923,0,0,0,0,0,1,0,0,1
202002171932,0,0,0,0,0,1,1,1,1
202002171951,1,0,0,0,0,1,0,0,1
202002171958,0,0,0,0,0,1,0,0,1
202002171963,1,0,0,0,0,1,0,1,1
202002171968,0,0,0,0,0,1,0,0,1
202002171970,0,0,0,0,0,1,0,0,1
202002171996,0,0,0,0,0,1,0,1,1
202002172003,0,0,0,0,0,1,0,1,1
202002172004,0,0,0,0,0,1,0,1,1
202002172027,0,0,0,0,0,1,0,1,1
202002172028,0,0,0,0,0,1,0,1,1
202002172052,0,0,0,0,0,1,0,0,1
202002172054,0,0,0,0,0,1,0,0,1
202002172059,0,0,0,0,0,1,0,0,1
202002172074,0,0,0,0,0,1,0,0,1
202002172079,0,0,0,0,0,1,0,1,1
202002172107,0,0,0,0,0,1,0,0,1
202002172167,0,0,0,0,0,1,0,0,1
202002172176,0,0,0,0,0,1,0,0,1
202002172182,0,0,0,0,0,1,0,1,1
202002172202,0,0,0,0,0,1,0,0,1
202002172216,0,0,0,0,0,1,0,0,1
202002172217,0,0,0,0,0,1,0,0,1
202002172251,0,0,0,0,0,1,0,0,1
202002172291,0,0,0,0,0,1,0,0,1
202002172302,0,0,0,0,0,1,0,1,1
202002172330,0,0,0,0,0,1,0,1,1
202002172341,0,0,0,0,0,1,0,1,1
202002172342,0,0,0,0,0,1,0,0,1
202002172350,0,0,0,0,0,1,0,0,1
202002172360,0,0,0,0,0,1,0,0,1
202002172362,0,0,0,0,0,1,0,0,1
202002172373,0,0,0,0,0,1,0,0,1
202002172387,0,0,0,0,0,1,0,0,1
202002172463,1,0,0,0,0,1,0,0,1
202002172472,0,0,0,0,0,1,0,0,1
202002172487,0,0,1,0,0,1,0,1,1
202002172490,0,0,0,0,0,1,0,0,1
202002172530,0,0,0,0,0,1,0,1,1
202002172599,0,0,0,0,0,1,0,0,1
202002172608,0,0,0,0,0,1,0,0,1
202002172610,0,0,0,0,0,0,0,1,1
202002172619,0,0,0,0,0,0,0,0,1
202002172625,0,0,0,0,0,0,0,1,1
202002172628,0,0,0,0,0,0,1,1,1
202002172631,0,0,0,0,0,0,0,1,1
202002172633,0,0,0,0,0,0,0,0,1
202002172639,0,0,0,0,0,0,0,0,1
202002172645,0,0,0,0,0,0,0,0,1
202002172647,0,0,0,0,0,0,1,0,1
202002172649,0,0,0,0,0,0,0,0,1
202002172657,0,0,0,0,0,0,0,1,1
202002172661,0,0,0,0,0,0,0,0,1
202002172663,0,0,0,0,0,0,0,0,1
202002172666,0,0,0,0,0,0,0,1,1
202002172672,0,0,0,0,0,0,0,1,1
202002172675,0,0,0,0,0,0,0,0,1
202002172679,0,0,0,0,0,0,0,1,1
202002172685,0,0,0,0,0,0,0,1,1
202002174173,0,0,0,0,0,1,0,0,1
202002174264,0,0,0,0,0,1,0,0,1
202002174354,0,0,0,0,0,1,0,0,1
202002174403,0,0,0,0,0,1,0,0,1
202002174484,0,0,0,0,0,1,0,0,1
202002174494,0,0,0,0,0,1,0,0,1
202002174650,0,0,0,0,0,1,1,1,1
202002174721,0,0,0,0,0,1,0,1,1
202002174822,0,0,0,0,0,1,0,0,1
202002174843,0,0,0,0,0,1,0,0,1
202002174941,0,0,0,0,0,1,0,0,1
202002174995,0,0,0,0,0,1,0,0,1
202002175002,0,0,0,0,0,1,0,0,1
202002175044,0,0,0,0,0,1,0,0,1
202002175180,0,0,0,0,0,1,0,0,1
202002175203,0,0,0,0,0,1,0,0,1
202002175210,0,0,0,0,0,1,0,0,1
202002175243,0,0,0,0,0,1,0,0,1
202002175292,0,0,0,0,0,0,0,0,1
202002175297,0,0,0,0,0,0,0,0,1
202002175299,0,0,0,0,0,0,0,1,1
202002175301,0,0,0,0,0,0,0,1,1
202002175307,0,0,0,0,0,1,0,0,1
202002175314,0,0,0,0,0,1,0,0,1
202002175420,0,1,0,0,0,1,0,0,1
202002175427,0,0,0,0,0,1,0,0,1
202002175439,0,0,0,0,0,1,0,0,1
202002175451,0,0,0,0,0,1,0,0,1
202002175461,0,0,0,0,0,1,0,0,1
202002175514,0,0,0,0,0,1,0,0,1
202002175585,0,0,0,0,0,1,0,0,1
202002175595,0,0,0,0,0,1,0,0,1
202002175604,0,0,0,0,0,0,0,1,1
202002175607,0,0,0,0,0,0,0,1,1
202002175624,0,0,0,0,0,1,0,0,1
202002175627,0,0,0,0,0,0,0,0,1
202002175630,0,0,0,0,0,0,0,0,1
202002175637,0,0,0,0,0,0,0,0,1
202002175642,0,0,0,0,0,0,0,0,1
202002175712,0,0,0,0,0,1,0,1,1
202002175722,0,0,0,0,0,1,0,1,1
202002175762,0,0,0,0,0,1,0,0,1
202002175971,0,0,0,0,0,1,0,0,1
202002176005,1,0,0,0,0,1,1,0,1
202002176010,0,0,0,0,0,1,0,0,1
202002176022,0,0,0,0,0,1,0,1,1
202002176055,0,0,0,0,0,1,0,1,1
202002176068,0,0,0,0,0,1,0,1,1
202002176072,0,0,0,0,0,1,0,1,1
202002176088,0,0,0,0,0,0,0,0,1
202002176094,0,0,0,0,0,0,0,0,1
202002176095,0,0,0,0,0,0,0,0,1
202002176096,0,0,0,0,0,0,0,0,1
202002177749,1,0,0,0,0,0,0,1,1
202002177750,1,0,0,0,0,0,0,0,1
202002177760,1,0,0,0,0,0,1,0,1
202002177833,0,0,0,0,0,1,0,0,1
202002178074,0,0,0,0,0,1,0,0,1
202002178153,0,0,0,0,0,1,0,1,1
202002178213,0,0,0,0,0,1,0,0,1
202002178263,0,0,0,0,0,1,0,1,1
202002178283,0,0,0,0,0,1,0,0,1
202002178394,0,0,0,0,0,1,0,0,1
202002178407,0,0,0,0,0,1,0,0,1
202002178418,0,0,0,0,0,1,0,0,1
202002178497,0,0,0,0,0,1,0,0,1
202002178527,0,0,0,0,0,1,0,0,1
202002178599,0,0,0,0,0,1,0,0,1
202002178627,0,0,0,0,0,1,0,0,1
202002178640,0,0,0,0,0,1,0,0,1
202002178679,0,0,0,0,0,1,0,0,1
202002178687,0,1,0,0,0,1,0,0,1
202002178726,0,0,0,0,0,1,0,0,1
202002178738,0,0,0,0,0,1,0,0,1
202002178803,0,0,0,0,0,1,0,0,1
202002178811,0,0,0,0,0,1,0,0,1
202002178837,0,0,0,0,0,1,0,0,1
202002178843,0,0,0,0,0,1,0,0,1
202002178866,0,0,0,0,0,1,0,1,1
202002178898,0,0,0,0,0,1,0,1,1
202002178926,0,0,0,0,0,1,0,0,1
202002178962,0,0,0,0,0,0,0,0,1
202002178968,0,0,0,0,0,0,0,1,1
202002178977,0,0,0,0,0,0,0,1,1
202002178980,0,0,0,0,0,0,0,1,1
202002178981,0,0,0,0,0,0,0,1,1
202002179045,0,0,0,0,0,1,0,0,1
202002179051,0,0,0,0,0,1,0,0,1
202002179056,0,0,0,0,0,1,0,0,1
202002179108,0,0,0,0,0,1,0,0,1
202002179156,0,0,0,0,0,1,1,0,1
202002179159,0,0,0,0,0,1,0,0,1
202002179163,0,0,1,0,0,1,0,0,1
202002179165,0,0,0,0,0,1,0,0,1
202002179193,0,0,0,0,0,1,0,0,1
202002179216,0,0,0,0,0,1,0,0,1
202002179246,0,0,0,0,0,1,0,0,1
202002179264,0,0,0,0,0,0,0,1,1
202002179302,0,0,0,0,0,1,0,0,1
202002179451,0,0,0,0,0,1,0,0,1
202002179461,0,0,0,0,0,1,0,0,1
202002179562,0,0,0,0,0,1,0,0,1
202002179722,0,0,0,0,0,1,0,0,1
202002179776,0,0,0,0,0,1,0,0,1
202002179856,0,0,0,0,0,1,0,0,1
202002179908,0,0,0,0,0,1,0,0,1
202002179917,0,0,0,0,0,1,0,0,1
202002179928,0,0,0,0,0,1,0,0,1
202002180037,0,0,0,0,0,0,0,1,1
202002180077,0,0,0,0,0,1,0,1,1
202002180079,0,0,0,0,0,1,0,1,1
202002180083,0,0,0,0,0,1,0,0,1
202002180136,0,0,0,0,0,1,0,0,1
202002180216,0,0,0,0,0,1,0,0,1
202002180228,0,0,0,0,0,1,0,0,1
202002180267,0,0,0,0,0,1,0,0,1
202002180275,0,0,0,0,0,1,0,0,1
202002180307,0,0,0,0,0,1,1,0,1
202002180351,0,0,0,0,0,0,0,1,1
202002180427,0,0,0,0,0,1,0,0,1
202002180456,0,0,0,0,0,1,0,0,1
202002180487,0,0,0,0,0,1,0,0,1
202002180516,0,0,0,0,0,1,0,0,1
202002180539,0,0,0,0,0,1,0,0,1
202002180548,0,0,1,0,0,1,0,1,1
202002180588,0,0,0,0,0,1,0,0,1
202002182453,0,0,0,0,0,0,0,0,1
202002182455,0,1,0,0,0,0,1,0,1
202002182461,0,0,1,0,0,0,0,1,1
202002182597,0,0,0,0,0,1,0,0,1
202002182767,0,0,0,0,0,1,0,0,1
202002182907,0,0,0,0,0,1,0,0,1
202002182988,0,0,0,0,0,1,0,0,1
202002183049,0,0,0,0,0,1,0,0,1
202002183051,0,0,0,0,0,1,0,0,1
202002183060,0,0,0,0,0,1,0,0,1
202002183169,0,0,0,0,0,1,0,0,1
202002183179,0,0,0,0,0,1,0,0,1
202002183209,0,0,0,0,0,1,0,0,1
202002183239,0,0,0,0,0,1,0,1,1
202002183289,0,0,0,0,0,1,0,0,1
202002183332,0,0,0,0,0,1,0,0,1
202002183335,0,0,0,0,0,1,0,0,1
202002183336,0,0,0,0,0,1,0,0,1
202002183342,0,0,0,0,0,1,0,0,1
202002183343,0,0,0,0,0,1,0,0,1
202002183373,0,0,0,0,0,1,0,0,1
202002183412,0,0,0,0,0,1,0,0,1
202002183436,0,0,0,0,0,1,0,0,1
202002183452,0,0,0,0,0,1,0,0,1
202002183514,0,0,0,0,0,1,0,0,1
202002183522,0,0,0,0,0,1,0,0,1
202002183535,0,0,0,0,0,1,0,0,1
202002183591,0,0,0,0,0,1,0,0,1
202002183603,0,0,0,0,0,1,0,0,1
202002183643,0,0,0,0,0,1,0,1,1
202002183647,0,0,0,0,0,1,0,0,1
202002183652,0,0,0,0,0,1,0,1,1
202002183673,0,0,0,0,0,1,0,0,1
202002183676,0,0,0,0,0,1,0,0,1
202002183710,0,0,0,0,0,0,0,0,1
202002183717,0,0,0,0,0,0,0,0,1
202002183733,0,0,0,0,0,0,0,0,1
202002183801,0,0,0,0,0,1,0,0,1
202002183830,0,0,0,0,0,1,0,0,1
202002187338,0,1,0,0,0,1,0,0,1
202002187415,0,0,0,0,0,1,0,0,1
202002187455,0,0,0,0,0,1,0,0,1
202002187519,0,0,0,0,0,1,0,0,1
202002187529,0,0,1,0,0,0,0,0,1
202002187531,0,0,0,0,0,0,0,0,1
202002187535,0,0,0,0,0,0,0,0,1
202002187536,0,0,0,0,0,0,0,0,1
202002187743,0,0,0,0,0,1,0,0,1
202002187763,0,0,0,0,0,1,0,0,1
202002187793,0,0,0,0,0,1,0,0,1
202002187803,0,0,0,0,0,1,0,0,1
202002188044,0,0,0,0,0,1,0,0,1
202002188254,0,0,0,0,0,1,0,1,1
202002188304,0,0,1,0,0,1,0,1,1
202002188353,0,0,0,0,0,1,0,0,1
202002188439,0,0,0,0,0,1,0,0,1
202002188490,0,0,0,0,0,1,0,0,1
202002188549,0,0,0,0,0,1,0,0,1
202002188608,0,0,0,0,0,1,0,0,1
202002188659,0,0,0,0,0,1,0,0,1
202002188694,0,0,0,0,0,0,0,0,1
202002188696,0,0,0,0,0,0,0,1,1
202002188697,0,0,1,0,0,0,0,1,1
202002188698,0,0,0,0,0,0,0,0,1
202002188699,0,0,0,0,0,0,0,1,1
202002188706,0,0,0,0,0,0,0,1,1
202002188712,0,0,0,0,0,0,0,0,1
202002188727,0,0,0,0,0,1,0,0,1
202002188740,0,0,0,0,0,1,0,0,1
202002188775,0,0,0,0,0,1,0,0,1
202002188782,0,0,0,0,0,1,0,0,1
202002188788,0,0,0,0,0,1,0,0,1
202002188861,0,0,0,0,0,1,0,0,1
202002188868,0,0,0,0,0,1,0,0,1
202002188878,0,0,0,0,0,1,0,1,1
202002188895,0,0,0,0,0,0,0,1,1
202002188911,0,0,0,0,0,0,0,0,1
202002188915,0,0,0,0,0,0,0,0,1
202002188919,0,0,0,0,0,0,0,1,1
202002188926,0,0,0,0,0,0,0,0,1
202002188930,0,0,0,0,0,0,0,1,1
202002188931,0,0,0,0,0,0,0,1,1
202002188940,0,0,0,0,0,0,0,1,1
202002188941,0,0,0,0,0,0,0,1,1
202002188952,0,0,0,0,0,0,0,0,1
202002188953,0,0,0,0,0,0,0,0,1
202002188954,0,0,0,0,0,0,0,1,1
202002189008,0,0,0,0,0,1,0,0,1
202002189058,0,0,0,0,0,1,0,0,1
202002189090,0,0,0,0,0,1,0,0,1
202002189107,0,0,0,0,0,1,0,0,1
202002189205,0,0,0,0,0,1,0,0,1
202002189225,0,0,0,0,0,1,0,0,1
202002189228,0,0,0,0,0,1,0,0,1
202002189256,0,0,0,0,0,1,0,0,1
202002189327,0,0,0,0,0,0,0,0,1
202002189333,0,0,0,0,0,0,0,0,1
202002189335,0,0,0,0,0,0,0,1,1
202002189336,0,0,0,0,0,0,0,1,1
202002189342,0,0,0,0,0,0,0,1,1
202002189404,0,0,0,0,0,1,0,0,1
202002189407,0,0,0,0,0,1,0,0,1
202002189452,0,0,0,0,0,1,0,1,1
202002189505,0,0,0,0,0,1,0,0,1
202002189527,0,0,0,0,0,1,0,0,1
202002189551,0,0,0,0,0,1,0,1,1
202002189607,0,0,0,0,0,0,0,1,1
202002189608,0,0,0,0,0,0,0,0,1
202002189615,0,0,0,0,0,0,0,0,1
202002189649,0,1,0,0,0,1,0,0,1
202002189656,0,0,0,0,0,1,0,1,1
202002189673,0,0,0,0,0,1,0,0,1
202002189676,0,0,0,0,0,1,0,1,1
202002189678,0,0,0,0,0,1,0,0,1
202002189688,0,1,0,0,0,1,0,1,1
202002189691,0,0,0,0,0,1,0,0,1
202002189711,0,0,0,0,0,0,0,0,1
202002189715,0,0,0,0,0,0,0,0,1
202002189752,0,0,0,0,0,1,0,0,1
202002189761,0,0,0,0,0,1,0,0,1
202002189773,0,0,0,0,0,1,0,0,1
202002190027,0,0,0,0,0,1,0,0,1
202002190077,0,0,0,0,0,1,0,1,1
202002190078,0,0,0,0,0,1,0,0,1
202002190287,0,0,0,0,0,1,0,0,1
202002190337,0,0,0,0,0,1,0,0,1
202002190367,0,0,0,0,0,1,0,0,1
202002190369,0,0,0,0,0,1,0,0,1
202002190469,0,0,0,0,0,1,0,0,1
202002190519,0,0,0,0,0,1,0,0,1
202002190588,0,0,0,0,0,1,0,0,1
202002190589,0,0,0,0,0,1,0,0,1
202002190655,0,0,0,0,0,1,0,0,1
202002190671,0,0,0,0,0,1,0,0,1
202002190681,0,0,0,0,0,1,0,0,1
202002190724,0,0,0,0,0,1,0,0,1
202002190795,0,0,0,0,0,1,0,0,1
202002190808,0,0,0,0,0,0,0,1,1
202002190818,0,0,0,0,0,1,0,0,1
202002190879,0,0,0,0,0,1,0,0,1
202002190889,0,0,0,0,0,1,0,0,1
202002190909,0,0,0,0,0,1,0,0,1
202002190948,0,0,0,0,0,1,0,0,1
202002190952,0,0,0,0,0,1,0,0,1
202002190975,0,0,0,0,0,1,0,0,1
202002190988,0,0,0,0,0,1,0,0,1
202002191012,0,0,0,0,0,0,0,0,1
202002191082,0,0,0,0,0,1,0,0,1
202002191115,0,0,0,0,0,0,0,1,1
202002191148,0,0,0,0,0,0,0,1,1
202002191154,0,1,0,0,0,0,0,0,1
202002191157,0,0,0,0,0,0,1,1,1
202002191158,0,0,0,0,0,0,0,1,1
202002191169,0,0,0,0,0,1,0,0,1
202002191188,0,0,0,0,0,1,0,0,1
202002191200,0,0,0,0,0,1,0,0,1
202002191269,0,0,0,0,0,0,0,1,1
202002191277,0,0,0,0,0,1,0,0,1
202002191297,0,0,0,0,0,1,0,1,1
202002191328,0,0,0,0,0,1,0,1,1
202002191367,0,0,0,0,0,1,0,1,1
